keithley1_smua_volt,keithley1_smua_curr,keithley1_smub_curr,keithley1_smub_volt,time
0.0,3.33786e-13,-1.60933e-12,0.1,0.230968599993503
-0.02,-3.8147e-13,-1.54972e-12,0.1,0.749789900000906
-0.04,-4.41074e-13,-1.5974e-12,0.1,1.67063149999012
-0.06,-5.36442e-13,-1.5378e-12,0.1,2.19049900001846
-0.08,-5.36442e-13,-1.40667e-12,0.1,2.72377199999755
-0.1,-6.31809e-13,-1.5378e-12,0.1,3.24034140000003
-0.12,-7.27177e-13,-1.27554e-12,0.1,3.75788769999053
-0.14,-6.91414e-13,-1.20401e-12,0.1,4.28336870000931
-0.16,-5.48363e-13,-1.3113e-12,0.1,4.80377590001444
-0.18,-7.98702e-13,-1.19209e-12,0.1,5.31955300000845
-0.2,-9.41753e-13,-1.51396e-12,0.1,5.83850760001224
-0.22,-1.00136e-12,-1.34707e-12,0.1,6.36067240001285
-0.24,-7.98702e-13,-1.26362e-12,0.1,6.90012830001069
-0.26,-9.17912e-13,-1.09673e-12,0.1,7.41922239999985
-0.28,-8.58307e-13,-1.13249e-12,0.1,7.94719160001841
-0.3,-1.0252e-12,-9.05991e-13,0.1,8.46697780000977
-0.32,-8.46386e-13,-1.10865e-12,0.1,8.99627709999913
-0.34,-1.03712e-12,-1.0848e-12,0.1,9.52057749999221
-0.36,-1.2517e-12,-9.89437e-13,0.1,10.0509823000175
-0.38,-1.32322e-12,-9.29832e-13,0.1,10.5758704000036
-0.4,-1.58548e-12,-7.27177e-13,0.1,11.1033187000139
-0.42,-1.60933e-12,-5.96046e-13,0.1,11.6279111999902
-0.44,-1.90735e-12,-4.41074e-13,0.1,12.1507024000166
-0.46,-2.15769e-12,-2.38419e-13,0.1,12.6768175000034
-0.48,-2.30074e-12,-2.02656e-13,0.1,13.2069887999969
-0.5,-2.6226e-12,-8.34465e-14,0.1,13.7246847999922
-0.52,-3.016e-12,4.76837e-14,0.1,14.242541500018
-0.54,-3.21865e-12,3.21865e-13,0.1,14.7625042000145
-0.56,-3.08752e-12,6.07967e-13,0.1,15.2998039000086
-0.58,-3.33786e-12,5.84126e-13,0.1,15.824076799996
-0.6,-3.77893e-12,6.19888e-13,0.1,16.342292300018
-0.62,-4.26769e-12,1.03712e-12,0.1,17.2609296000155
-0.64,-4.60148e-12,1.35899e-12,0.1,17.7975322999991
-0.66,-4.97103e-12,1.89543e-12,0.1,18.3178775999986
-0.68,-5.6386e-12,2.16961e-12,0.1,18.8349066000083
-0.7,-6.19888e-12,2.52724e-12,0.1,19.3534753000131
-0.72,-6.61612e-12,2.94447e-12,0.1,19.8841897000093
-0.74,-7.10487e-12,3.38554e-12,0.1,20.4029503999918
-0.76,-7.66516e-12,3.44515e-12,0.1,20.9221535999968
-0.78,-8.40425e-12,3.8147e-12,0.1,21.4404969000025
-0.8,-8.91686e-12,4.3273e-12,0.1,21.9692036999913
-0.82,-9.67979e-12,4.82798e-12,0.1,22.4901009000023
-0.84,-1.05381e-11,5.50747e-12,0.1,23.008994200005
-0.86,-1.16229e-11,6.23465e-12,0.1,23.5268667000055
-0.88,-1.2815e-11,6.97374e-12,0.1,24.0500977000047
-0.9,-1.42336e-11,8.34465e-12,0.1,24.5689704999968
-0.92,-1.55926e-11,9.34601e-12,0.1,25.0861958000169
-0.94,-1.74284e-11,1.086e-11,0.1,25.6066591000126
-0.96,-1.98245e-11,1.27792e-11,0.1,26.1373492999992
-0.98,-2.31981e-11,1.57118e-11,0.1,26.6558855999901
-1.0,-2.80142e-11,2.00987e-11,0.1,27.1723618000105
-1.02,-3.63469e-11,2.76566e-11,0.1,27.6891864000063
-1.04,-5.07355e-11,4.01735e-11,0.1,28.2284617999976
-1.06,-7.56979e-11,6.4826e-11,0.1,28.7447982000012
-1.08,-1.20711e-10,1.08612e-10,0.1,29.2651185000141
-1.1,-2.00534e-10,1.86181e-10,0.1,29.784066799999
-1.12,-3.37219e-10,3.19326e-10,0.1,30.3168163000082
-1.14,-5.61368e-10,5.37908e-10,0.1,30.8348606000072
-1.16,-9.08852e-10,8.76677e-10,0.1,31.3529009000049
-1.18,-1.41346e-09,1.36797e-09,0.1,31.8721264000051
-1.2,-2.09218e-09,2.02495e-09,0.1,32.8042125999928
-1.22,-2.94445e-09,2.84578e-09,0.1,33.32164010001
-1.24,-3.94304e-09,3.7992e-09,0.1,33.8388938000135
-1.26,-5.05939e-09,4.85269e-09,0.1,34.3556270000117
-1.28,-6.24158e-09,5.9502e-09,0.1,34.892702800018
-1.3,-7.44154e-09,7.03751e-09,0.1,35.4112838000001
-1.32,-8.63349e-09,8.08251e-09,0.1,35.9298314999905
-1.34,-9.79714e-09,9.05616e-09,0.1,36.4512693000142
-1.36,-1.09123e-08,9.93466e-09,0.1,36.994506899995
-1.38,-1.20063e-08,1.07397e-08,0.1,37.5123615000048
-1.4,-1.31117e-08,1.1493e-08,0.1,38.029074799997
-1.42,-1.419e-08,1.21618e-08,0.1,38.5453972000105
-1.44,-1.52168e-08,1.27233e-08,0.1,39.0777345999959
-1.46,-1.62207e-08,1.32049e-08,0.1,39.5970391000155
-1.48,-1.7187e-08,1.36032e-08,0.1,40.1287901000178
-1.5,-1.81443e-08,1.3957e-08,0.1,40.6463973000064
-1.48,-1.5314e-08,1.22153e-08,0.1,41.1718168999942
-1.46,-1.29595e-08,1.0732e-08,0.1,41.6875963000057
-1.44,-1.09113e-08,9.34695e-09,0.1,42.2042541000119
-1.42,-9.10535e-09,8.02645e-09,0.1,42.7315324000083
-1.4,-7.5088e-09,6.77612e-09,0.1,43.2714249000128
-1.38,-6.10353e-09,5.60976e-09,0.1,43.790381800005
-1.36,-4.89509e-09,4.56065e-09,0.1,44.308440599998
-1.34,-3.82282e-09,3.59862e-09,0.1,44.832530899992
-1.32,-2.91721e-09,2.76703e-09,0.1,45.3535268999985
-1.3,-2.16641e-09,2.06548e-09,0.1,45.8717912000138
-1.28,-1.56417e-09,1.49621e-09,0.1,46.3946157000028
-1.26,-1.09468e-09,1.04851e-09,0.1,46.9161104999948
-1.24,-7.71904e-10,7.39479e-10,0.1,47.443723400007
-1.22,-5.11575e-10,4.8821e-10,0.1,48.3634612000023
-1.2,-3.33071e-10,3.15845e-10,0.1,48.8832198000164
-1.18,-2.13635e-10,2.0057e-10,0.1,49.3990644000005
-1.16,-1.37293e-10,1.26398e-10,0.1,49.9255752000026
-1.14,-8.80718e-11,7.91311e-11,0.1,50.4504049000097
-1.12,-5.76973e-11,4.87685e-11,0.1,50.9688818000141
-1.1,-3.88622e-11,3.16024e-11,0.1,51.4874388000171
-1.08,-2.70128e-11,2.07901e-11,0.1,52.0209229000029
-1.06,-1.96934e-11,1.42336e-11,0.1,52.5379928000038
-1.04,-1.47939e-11,9.72748e-12,0.1,53.0565867999976
-1.02,-1.18732e-11,7.15256e-12,0.1,53.5761251999938
-1.0,-9.94205e-12,5.29289e-12,0.1,54.1084301999945
-0.98,-8.39233e-12,3.89814e-12,0.1,54.6284951000125
-0.96,-7.11679e-12,3.23057e-12,0.1,55.1514883000054
-0.94,-6.31809e-12,2.2769e-12,0.1,55.6780354999937
-0.92,-5.56707e-12,1.96695e-12,0.1,56.2043580000172
-0.9,-4.8995e-12,1.32322e-12,0.1,56.72078470001
-0.88,-4.51803e-12,1.00136e-12,0.1,57.2381804000179
